S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0
0.999724,0.000275547,0,0,0,0,0
0.999645,0.000279976,2.77641e-05,4.76488e-05,0,4.76488e-05,0
0.999563,0.00028447,7.80509e-05,7.39872e-05,4.76488e-18,4.84148e-05,4.76488e-18
0.999481,0.00028903,0.000140993,8.88999e-05,1.21636e-17,4.91919e-05,7.39872e-18
0.999397,0.000293656,0.000211305,9.76918e-05,2.10536e-17,4.99804e-05,8.88999e-18
0.999312,0.000298349,0.000286155,0.00010321,3.08228e-17,5.07804e-05,9.76918e-18
0.999226,0.00030311,0.000364036,0.000106983,4.11438e-17,5.15919e-05,1.0321e-17
0.999138,0.000307938,0.000444144,0.000109832,5.18422e-17,5.24151e-05,1.06983e-17
0.999049,0.000312836,0.000526058,0.000112195,6.28253e-17,5.32501e-05,1.09832e-17
0.998958,0.000317804,0.000609561,0.000114311,7.40449e-17,5.40971e-05,1.12195e-17
0.998866,0.000322842,0.000694545,0.000116305,8.54759e-17,5.49561e-05,1.14311e-17
0.998773,0.000327952,0.000780961,0.000118247,9.71065e-17,5.58274e-05,1.16305e-17
0.998678,0.000333134,0.00086879,0.000120173,1.08931e-16,5.67109e-05,1.18247e-17
0.998581,0.000338388,0.000958034,0.000122102,1.20948e-16,5.7607e-05,1.20173e-17
0.998484,0.000343715,0.0010487,0.000124046,1.33159e-16,5.85156e-05,1.22102e-17
0.998384,0.000349117,0.00114081,0.000126011,1.45563e-16,5.94368e-05,1.24046e-17
0.998283,0.000354594,0.00123437,0.000127999,1.58164e-16,6.03709e-05,1.26011e-17
0.99818,0.000360146,0.0013294,0.000130014,1.70964e-16,6.1318e-05,1.27999e-17
0.998076,0.000365774,0.00142592,0.000132055,1.83966e-16,6.22781e-05,1.30014e-17
0.99797,0.00037148,0.00152396,0.000134123,1.97171e-16,6.32514e-05,1.32055e-17
0.997863,0.000377263,0.00162353,0.00013622,2.10583e-16,6.4238e-05,1.34123e-17
0.997646,0.00049099,0.00172466,0.000138346,2.24205e-16,6.5238e-05,1.3622e-17
0.997364,0.00063894,0.00183823,0.000159152,2.3804e-16,8.49042e-05,1.38346e-17
0.996996,0.000831367,0.00197635,0.000195903,2.53955e-16,0.000110488,1.59152e-17
0.996519,0.00108157,0.00215088,0.000248903,2.73546e-16,0.000143764,1.95903e-17
0.995897,0.00140678,0.00237518,0.000320613,2.98436e-16,0.00018703,2.48903e-17
0.99509,0.00182926,0.00266547,0.000415335,3.30497e-16,0.000243266,3.20613e-17
0.994041,0.00237778,0.00304222,0.000539229,3.72031e-16,0.000316324,4.15335e-17
0.992678,0.00308933,0.00353163,0.000700573,4.25953e-16,0.000411176,5.39229e-17
0.990911,0.00401139,0.0041675,0.000910209,4.96011e-16,0.000534221,7.00573e-17
0.98862,0.00520456,0.0049934,0.00118216,5.87032e-16,0.000693668,9.10209e-17
0.985654,0.00674578,0.00606552,0.00153445,7.05248e-16,0.000899997,1.18216e-16
0.981822,0.00873185,0.00745616,0.00199003,8.58693e-16,0.00116651,1.53445e-16
0.976881,0.0112834,0.00925799,0.00257797,1.0577e-15,0.00150995,1.99003e-16
0.970528,0.0145483,0.0115893,0.00333474,1.31549e-15,0.00195117,2.57797e-16
0.96239,0.0187048,0.0146002,0.00430547,1.64897e-15,0.00251576,3.33474e-16
0.952014,0.023961,0.0184797,0.00554521,2.07951e-15,0.00323452,4.30547e-16
0.938866,0.0305509,0.0234632,0.00711948,2.63404e-15,0.00414344,5.54521e-16
0.922334,0.0387218,0.0298401,0.00910394,3.34598e-15,0.00528301,7.11948e-16
0.901749,0.048709,0.0379596,0.0115819,4.25638e-15,0.00669595,9.10394e-16
0.876433,0.0606942,0.0482336,0.0146388,5.41457e-15,0.00842298,1.15819e-15
0.845774,0.0747428,0.0611315,0.018352,6.87845e-15,0.0104955,1.46388e-15
0.809338,0.0907224,0.0771653,0.0227741,8.71365e-15,0.0129249,1.8352e-15
0.767018,0.108213,0.0968581,0.0279107,1.09911e-14,0.0156881,2.27741e-15
0.719179,0.126436,0.120693,0.033692,1.37821e-14,0.0187127,2.79107e-15
0.666769,0.144242,0.149043,0.039946,1.71513e-14,0.021864,3.3692e-15
0.611336,0.160199,0.182084,0.0463815,2.11459e-14,0.024943,3.9946e-15
0.554889,0.172802,0.219715,0.0525946,2.57841e-14,0.0277023,4.63815e-15
0.499623,0.180774,0.261494,0.0581085,3.10436e-14,0.0298816,5.25946e-15
0.447566,0.183356,0.306632,0.0624463,3.68544e-14,0.0312603,5.81085e-15
0.400267,0.180474,0.354039,0.0652209,4.3099e-14,0.0317068,6.24463e-15
0.358631,0.172716,0.402441,0.0662115,4.96211e-14,0.0312083,6.52209e-15
0.32293,0.161148,0.450521,0.0654018,5.62423e-14,0.0298669,6.62115e-15
0.292936,0.147038,0.497059,0.0629667,6.27825e-14,0.0278664,6.54018e-15
0.26811,0.131622,0.541048,0.0592199,6.90791e-14,0.0254265,6.29667e-15
0.24777,0.115939,0.581748,0.0545432,7.50011e-14,0.0227607,5.92199e-15
0.231213,0.100765,0.6187,0.0493213,8.04554e-14,0.0200486,5.45432e-15
0.217785,0.0866155,0.651705,0.0438948,8.53876e-14,0.0174247,4.93213e-15
0.206913,0.0737825,0.680769,0.0385357,8.9777e-14,0.0149779,4.38948e-15
0.198113,0.0623886,0.706058,0.0334404,9.36306e-14,0.0127588,3.85357e-15
0.190989,0.0524377,0.727837,0.0287356,9.69747e-14,0.0107885,3.34404e-15
0.185217,0.0438587,0.746434,0.0244898,9.98482e-14,0.00906777,2.87356e-15
0.180535,0.0365373,0.7622,0.0207276,1.02297e-13,0.00758425,2.44898e-15
0.176733,0.0303395,0.775485,0.0174424,1.0437e-13,0.0063182,2.07276e-15
0.173643,0.0251266,0.786623,0.0146076,1.06114e-13,0.00524645,1.74424e-15
0.171128,0.0207645,0.795923,0.0121847,1.07575e-13,0.004345,1.46076e-15
0.16908,0.0171297,0.80366,0.0101301,1.08793e-13,0.0035907,1.21847e-15
0.167411,0.0141109,0.81008,0.00839881,1.09806e-13,0.00296214,1.01301e-15
0.166049,0.0116105,0.815393,0.00694765,1.10646e-13,0.00244012,8.39881e-16
0.164938,0.00954408,0.819782,0.00573645,1.11341e-13,0.00200774,6.94765e-16
0.16403,0.00783932,0.823401,0.00472908,1.11915e-13,0.00165041,5.73645e-16
0.163289,0.00643496,0.826382,0.00389365,1.12388e-13,0.00135561,4.72908e-16
0.162684,0.00527944,0.828834,0.00320243,1.12777e-13,0.00111276,3.89365e-16
0.162189,0.00432957,0.83085,0.00263165,1.13097e-13,0.000912945,3.20243e-16
0.161784,0.00354937,0.832506,0.00216106,1.1336e-13,0.000748689,2.63165e-16
0.161453,0.00290893,0.833865,0.00177359,1.13577e-13,0.000613772,2.16106e-16
0.161182,0.00238349,0.834979,0.00145489,1.13754e-13,0.000503025,1.77359e-16
0.160961,0.0019526,0.835894,0.00119298,1.13899e-13,0.000412165,1.45489e-16
0.160717,0.00166161,0.836643,0.00097791,1.14019e-13,0.000337652,1.19298e-16
0.160511,0.00141367,0.837264,0.000812164,1.14116e-13,0.000287333,9.7791e-17
0.160335,0.0012025,0.837782,0.000680336,1.14198e-13,0.000244458,8.12164e-17
0.160186,0.00102272,0.838219,0.00057307,1.14266e-13,0.000207942,6.80336e-17
0.160059,0.00086969,0.838587,0.000484412,1.14323e-13,0.000176853,5.7307e-17
0.159951,0.000739475,0.838899,0.000410368,1.14371e-13,0.000150391,4.84412e-17
0.159859,0.000628696,0.839164,0.000348113,1.14412e-13,0.000127873,4.10368e-17
0.159781,0.000534467,0.839389,0.000295544,1.14447e-13,0.000108717,3.48113e-17
0.159715,0.000454329,0.839579,0.000251037,1.14477e-13,9.24225e-05,2.95544e-17
0.159659,0.000386184,0.839741,0.000213293,1.14502e-13,7.85646e-05,2.51037e-17
0.159611,0.000328243,0.839879,0.000181252,1.14523e-13,6.67806e-05,2.13293e-17
0.159571,0.000278983,0.839996,0.000154037,1.14541e-13,5.67612e-05,1.81252e-17
0.159536,0.000237107,0.840096,0.000130913,1.14557e-13,4.8243e-05,1.54037e-17
0.159507,0.00020151,0.84018,0.000111261,1.1457e-13,4.10016e-05,1.30913e-17
0.159482,0.000171253,0.840252,9.45582e-05,1.14581e-13,3.4846e-05,1.11261e-17
0.159461,0.000145535,0.840313,8.03619e-05,1.1459e-13,2.96138e-05,9.45582e-18
