S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0,S_1,I_1,R_1,Q_1,D_1,Q_entry_1,D_entry_1
0.701283,2.87317e-06,0,0,0,0,0,0.298701,1.26222e-05,0,0,0,0,3.39519e-313
0.701281,3.93956e-06,7.205e-07,1.68804e-08,0,1.68804e-08,0,0.298691,1.65878e-05,6.56717e-06,6.31349e-08,0,6.31349e-08,0
0.701279,5.40172e-06,1.70955e-06,3.88331e-08,5.59515e-11,2.31456e-08,5.59515e-11,0.298677,2.17989e-05,1.51992e-05,1.4231e-07,2.20862e-09,8.29704e-08,2.20862e-09
0.701275,7.40656e-06,3.06674e-06,6.7825e-08,1.84667e-10,3.1736e-08,1.28716e-10,0.298659,2.8646e-05,2.65444e-05,2.42791e-07,7.187e-09,1.09035e-07,4.97838e-09
0.701271,1.01555e-05,4.92864e-06,1.06547e-07,4.09479e-10,4.35148e-08,2.24812e-10,0.298635,3.76425e-05,4.14546e-05,3.71481e-07,1.56805e-08,1.43284e-07,8.49346e-09
0.701264,1.39246e-05,7.48248e-06,1.58683e-07,7.62638e-10,5.96651e-08,3.53159e-10,0.298603,4.94618e-05,6.10488e-05,5.37435e-07,2.86758e-08,1.88283e-07,1.29954e-08
0.701256,1.90925e-05,1.0985e-05,2.29279e-07,1.28861e-09,8.18093e-08,5.25969e-10,0.298562,6.49878e-05,8.67965e-05,7.52531e-07,4.74766e-08,2.47402e-07,1.88008e-08
0.701244,2.61782e-05,1.57882e-05,3.25249e-07,2.04857e-09,1.12172e-07,7.59965e-10,0.298507,8.53798e-05,0.000120628,1.03236e-06,7.38021e-08,3.25061e-07,2.63255e-08
0.701227,3.58934e-05,2.23748e-05,4.56067e-07,3.12664e-09,1.53801e-07,1.07807e-09,0.298435,0.000112157,0.000165075,1.39736e-06,1.09917e-07,4.27059e-07,3.61145e-08
0.701205,4.92135e-05,3.14064e-05,6.34719e-07,4.63831e-09,2.1088e-07,1.51167e-09,0.298341,0.000147311,0.000223464,1.87437e-06,1.588e-07,5.60997e-07,4.88833e-08
0.701174,6.74757e-05,4.37903e-05,8.79004e-07,6.74214e-09,2.89137e-07,2.10383e-09,0.298218,0.000193443,0.000300155,2.49853e-06,2.2437e-07,7.3683e-07,6.55701e-08
0.701131,9.25128e-05,6.07702e-05,1.21332e-06,9.65567e-09,3.96431e-07,2.91354e-09,0.298056,0.000253955,0.000400864,3.31592e-06,3.11775e-07,9.67578e-07,8.74049e-08
0.701073,0.000126836,8.40512e-05,1.67111e-06,1.36773e-08,5.43528e-07,4.02166e-09,0.297843,0.000333281,0.000533076,4.38686e-06,4.27774e-07,1.27025e-06,1.15999e-07
0.700994,0.000173888,0.00011597,2.29821e-06,1.92164e-08,7.45186e-07,5.53904e-09,0.297564,0.000437185,0.000706588,5.79019e-06,5.81238e-07,1.66703e-06,1.53463e-07
0.700885,0.000238382,0.000159731,3.15743e-06,2.6834e-08,1.02162e-06,7.61761e-09,0.297198,0.000573141,0.000934194,7.6289e-06,7.83794e-07,2.18675e-06,2.02556e-07
0.700735,0.000326773,0.000219722,4.33485e-06,3.72996e-08,1.40054e-06,1.04656e-08,0.29672,0.000750787,0.00123258,1.00371e-05,1.05067e-06,2.86678e-06,2.66878e-07
0.70053,0.000447895,0.000301958,5.94838e-06,5.16678e-08,1.91985e-06,1.43682e-08,0.296094,0.000982484,0.00162346,1.31891e-05,1.4018e-06,3.75534e-06,3.51124e-07
0.700249,0.00061383,0.000414676,8.1595e-06,7.13842e-08,2.63146e-06,1.97164e-08,0.295276,0.00128396,0.00213496,1.73106e-05,1.86318e-06,4.91427e-06,4.61389e-07
0.699864,0.000841086,0.000569155,1.11893e-05,9.84296e-08,3.60636e-06,2.70454e-08,0.294211,0.00167498,0.00280342,2.26923e-05,2.46875e-06,6.42219e-06,6.05569e-07
0.699337,0.00115219,0.000780826,1.53401e-05,1.35517e-07,4.94152e-06,3.70878e-08,0.292826,0.00218008,0.00367546,2.97063e-05,3.26259e-06,8.37807e-06,7.93833e-07
0.698616,0.00157782,0.00107079,2.10254e-05,1.86363e-07,6.7693e-06,5.08461e-08,0.291031,0.00282901,0.00481048,3.88252e-05,4.30179e-06,1.09045e-05,1.0392e-06
0.698258,0.00153057,0.00146787,2.88096e-05,2.56054e-07,9.26995e-06,6.96906e-08,0.289521,0.00285355,0.00628335,5.06418e-05,5.65999e-06,1.41504e-05,1.3582e-06
0.697912,0.00148457,0.00185363,3.57662e-05,3.51546e-07,8.99238e-06,9.5492e-08,0.288005,0.0028704,0.00776928,6.18709e-05,7.43157e-06,1.42731e-05,1.77158e-06
0.697575,0.00143978,0.00222832,4.19609e-05,4.70096e-07,8.72208e-06,1.1855e-07,0.286488,0.00287936,0.00926426,7.25092e-05,9.59598e-06,1.43574e-05,2.1644e-06
0.697249,0.00139618,0.0025922,4.74547e-05,6.09179e-07,8.45893e-06,1.39083e-07,0.284975,0.00288034,0.0107642,8.25529e-05,1.21325e-05,1.44022e-05,2.53656e-06
0.696934,0.00135375,0.00294551,5.23041e-05,7.66472e-07,8.20279e-06,1.57293e-07,0.283469,0.00287332,0.0122648,9.19978e-05,1.50204e-05,1.44071e-05,2.88791e-06
0.696627,0.00131248,0.00328851,5.65616e-05,9.39838e-07,7.95354e-06,1.73367e-07,0.281975,0.00285837,0.0137621,0.00010084,1.82388e-05,1.4372e-05,3.21832e-06
0.696331,0.00127233,0.00362145,6.02758e-05,1.12732e-06,7.71104e-06,1.87478e-07,0.280496,0.00283567,0.0152518,0.000109076,2.17664e-05,1.42972e-05,3.52764e-06
0.696043,0.00123329,0.00394457,6.34916e-05,1.32711e-06,7.47518e-06,1.99789e-07,0.279036,0.00280546,0.0167299,0.000116703,2.55821e-05,1.41837e-05,3.81575e-06
0.695765,0.00119534,0.00425811,6.62509e-05,1.53755e-06,7.24581e-06,2.10448e-07,0.2776,0.00276805,0.0181925,0.00012372,2.96647e-05,1.40325e-05,4.08257e-06
0.695495,0.00115844,0.00456233,6.85921e-05,1.75715e-06,7.0228e-06,2.19594e-07,0.27619,0.00272385,0.0196358,0.000130129,3.39928e-05,1.38455e-05,4.32806e-06
0.695233,0.00112258,0.00485745,7.05511e-05,1.9845e-06,6.80602e-06,2.27354e-07,0.27481,0.00267331,0.0210562,0.000135932,3.8545e-05,1.36244e-05,4.55225e-06
0.69498,0.00108773,0.00514371,7.2161e-05,2.21835e-06,6.59534e-06,2.33848e-07,0.273462,0.00261694,0.0224505,0.000141132,4.33003e-05,1.33716e-05,4.75523e-06
0.694735,0.00105388,0.00542133,7.34524e-05,2.45753e-06,6.39061e-06,2.39184e-07,0.272149,0.00255528,0.0238156,0.000145739,4.82374e-05,1.30896e-05,4.93717e-06
0.694497,0.001021,0.00569056,7.44537e-05,2.701e-06,6.19172e-06,2.43464e-07,0.270873,0.00248893,0.0251488,0.00014976,5.33357e-05,1.27812e-05,5.09831e-06
0.694267,0.00098906,0.00595161,7.5191e-05,2.94778e-06,5.99853e-06,2.46783e-07,0.269636,0.00241846,0.0264475,0.000153207,5.85747e-05,1.24493e-05,5.23897e-06
0.694044,0.000958049,0.0062047,7.56886e-05,3.19701e-06,5.8109e-06,2.49227e-07,0.26844,0.00234451,0.0277096,0.000156095,6.39343e-05,1.20969e-05,5.35957e-06
0.693829,0.000927942,0.00645004,7.59688e-05,3.44789e-06,5.6287e-06,2.50876e-07,0.267285,0.00226767,0.0289334,0.000158439,6.93949e-05,1.17269e-05,5.46059e-06
0.69362,0.000898715,0.00668786,7.60524e-05,3.69969e-06,5.45181e-06,2.51805e-07,0.266173,0.00218854,0.0301172,0.000160258,7.49375e-05,1.13426e-05,5.54259e-06
0.693417,0.000870348,0.00691835,7.59583e-05,3.95177e-06,5.2801e-06,2.52082e-07,0.265104,0.00210771,0.0312599,0.000161571,8.05437e-05,1.09468e-05,5.60622e-06
0.693221,0.000842819,0.00714172,7.57042e-05,4.20354e-06,5.11344e-06,2.5177e-07,0.264079,0.00202573,0.0323605,0.000162402,8.61959e-05,1.05425e-05,5.65218e-06
0.693032,0.000816107,0.00735817,7.53063e-05,4.45447e-06,4.9517e-06,2.50928e-07,0.263098,0.00194313,0.0334186,0.000162773,9.18771e-05,1.01325e-05,5.68124e-06
0.692848,0.000790192,0.00756789,7.47797e-05,4.70408e-06,4.79477e-06,2.49609e-07,0.26216,0.0018604,0.0344337,0.000162708,9.75713e-05,9.71932e-06,5.6942e-06
0.692671,0.000765053,0.00777108,7.41379e-05,4.95194e-06,4.64251e-06,2.47864e-07,0.261265,0.00177799,0.0354057,0.000162233,0.000103263,9.30551e-06,5.69193e-06
0.692499,0.000740669,0.00796793,7.33938e-05,5.19768e-06,4.49481e-06,2.45736e-07,0.260413,0.00169631,0.0363348,0.000161375,0.000108939,8.8933e-06,5.67533e-06
0.692332,0.000717021,0.00815861,7.25591e-05,5.44095e-06,4.35156e-06,2.4327e-07,0.259602,0.00161574,0.0372214,0.000160159,0.000114584,8.48476e-06,5.6453e-06
0.692171,0.000694089,0.0083433,7.16444e-05,5.68145e-06,4.21262e-06,2.40503e-07,0.258833,0.00153658,0.0380661,0.000158614,0.000120187,8.08171e-06,5.60278e-06
0.692015,0.000671855,0.00852218,7.06596e-05,5.91893e-06,4.07789e-06,2.37471e-07,0.258103,0.00145914,0.0388696,0.000156765,0.000125735,7.68579e-06,5.54872e-06
0.691864,0.000650299,0.00869542,6.96137e-05,6.15313e-06,3.94726e-06,2.34207e-07,0.257412,0.00138364,0.0396327,0.000154641,0.000131219,7.29842e-06,5.48406e-06
0.691718,0.000629402,0.00886318,6.85152e-05,6.38387e-06,3.82062e-06,2.30741e-07,0.256758,0.0013103,0.0403564,0.000152266,0.000136629,6.9208e-06,5.40973e-06
0.691577,0.000609147,0.00902563,6.73714e-05,6.61097e-06,3.69785e-06,2.27099e-07,0.256141,0.00123927,0.041042,0.000149667,0.000141956,6.55394e-06,5.32666e-06
0.69144,0.000589517,0.00918292,6.61895e-05,6.83428e-06,3.57884e-06,2.23308e-07,0.255559,0.00117069,0.0416905,0.00014687,0.000147192,6.19867e-06,5.23575e-06
0.691308,0.000570492,0.00933521,6.49758e-05,7.05367e-06,3.46351e-06,2.19391e-07,0.25501,0.00110465,0.0423033,0.000143897,0.000152329,5.85564e-06,5.13788e-06
0.69118,0.000552057,0.00948265,6.37361e-05,7.26904e-06,3.35174e-06,2.15368e-07,0.254493,0.00104123,0.0428817,0.000140773,0.000157363,5.52534e-06,5.03389e-06
0.691056,0.000534195,0.00962538,6.24757e-05,7.4803e-06,3.24343e-06,2.11259e-07,0.254007,0.00098046,0.0434269,0.000137519,0.000162288,5.2081e-06,4.9246e-06
0.690937,0.000516889,0.00976355,6.11994e-05,7.68738e-06,3.13849e-06,2.07081e-07,0.25355,0.000922362,0.0439405,0.000134157,0.000167099,4.90414e-06,4.81077e-06
0.690821,0.000500124,0.00989729,5.99116e-05,7.89023e-06,3.03681e-06,2.02851e-07,0.253121,0.000866934,0.0444238,0.000130707,0.000171792,4.61354e-06,4.69316e-06
0.690709,0.000483884,0.0100267,5.86163e-05,8.08881e-06,2.93832e-06,1.98582e-07,0.252718,0.000814155,0.0448781,0.000127186,0.000176364,4.3363e-06,4.57245e-06
0.6906,0.000468154,0.010152,5.73171e-05,8.2831e-06,2.8429e-06,1.94289e-07,0.252341,0.000763987,0.0453049,0.000123613,0.000180814,4.0723e-06,4.4493e-06
0.690495,0.000452918,0.0102733,5.60173e-05,8.47308e-06,2.75048e-06,1.89982e-07,0.251987,0.000716381,0.0457055,0.000120004,0.000185138,3.82137e-06,4.32431e-06
0.690394,0.000438163,0.0103906,5.47199e-05,8.65876e-06,2.66097e-06,1.85674e-07,0.251656,0.000671277,0.0460812,0.000116374,0.000189336,3.58325e-06,4.19806e-06
0.690296,0.000423874,0.0105042,5.34274e-05,8.84013e-06,2.57428e-06,1.81374e-07,0.251346,0.000628605,0.0464334,0.000112737,0.000193407,3.35765e-06,4.07107e-06
0.690201,0.000410038,0.0106141,5.21424e-05,9.01722e-06,2.49033e-06,1.7709e-07,0.251056,0.000588288,0.0467633,0.000109104,0.000197351,3.14421e-06,3.94382e-06
0.690109,0.00039664,0.0107204,5.08668e-05,9.19005e-06,2.40904e-06,1.7283e-07,0.250785,0.000550244,0.0470721,0.000105489,0.000201168,2.94254e-06,3.81675e-06
0.69002,0.000383669,0.0108233,4.96027e-05,9.35865e-06,2.33033e-06,1.68602e-07,0.250532,0.000514387,0.0473611,0.0001019,0.000204858,2.75225e-06,3.69027e-06
0.689934,0.000371111,0.0109229,4.83517e-05,9.52307e-06,2.25412e-06,1.64412e-07,0.250295,0.000480627,0.0476313,9.83479e-05,0.000208423,2.5729e-06,3.56473e-06
0.689851,0.000358953,0.0110192,4.71153e-05,9.68333e-06,2.18034e-06,1.60266e-07,0.250075,0.000448875,0.0478838,9.48403e-05,0.000211863,2.40404e-06,3.44046e-06
0.689771,0.000347184,0.0111124,4.58948e-05,9.8395e-06,2.10891e-06,1.56168e-07,0.249869,0.000419038,0.0481197,9.13847e-05,0.000215181,2.24522e-06,3.31776e-06
0.689693,0.000335792,0.0112025,4.46915e-05,9.99162e-06,2.03977e-06,1.52122e-07,0.249677,0.000391026,0.04834,8.79876e-05,0.000218378,2.09598e-06,3.19687e-06
0.689618,0.000324765,0.0112897,4.35062e-05,1.01398e-05,1.97283e-06,1.48134e-07,0.249498,0.000364749,0.0485457,8.46546e-05,0.000221456,1.95587e-06,3.07803e-06
0.689545,0.000314092,0.0113741,4.23399e-05,1.0284e-05,1.90805e-06,1.44205e-07,0.249331,0.000340118,0.0487376,8.13905e-05,0.000224417,1.82443e-06,2.96143e-06
0.689475,0.000303763,0.0114557,4.11934e-05,1.04243e-05,1.84535e-06,1.40339e-07,0.249175,0.000317047,0.0489166,7.81994e-05,0.000227264,1.70123e-06,2.84725e-06
0.689407,0.000293767,0.0115347,4.00671e-05,1.05608e-05,1.78466e-06,1.36539e-07,0.24903,0.000295449,0.0490835,7.50847e-05,0.00023,1.58583e-06,2.73561e-06
0.689341,0.000284093,0.011611,3.89618e-05,1.06936e-05,1.72593e-06,1.32806e-07,0.248895,0.000275245,0.0492391,7.20492e-05,0.000232627,1.4778e-06,2.62665e-06
0.689278,0.000274731,0.0116849,3.78776e-05,1.08228e-05,1.66909e-06,1.29142e-07,0.248769,0.000256353,0.0493841,6.90951e-05,0.000235147,1.37674e-06,2.52046e-06
0.689216,0.000265672,0.0117564,3.68151e-05,1.09483e-05,1.61409e-06,1.25549e-07,0.248652,0.0002387,0.0495192,6.62241e-05,0.000237564,1.28225e-06,2.41712e-06
0.689157,0.000256907,0.0118255,3.57745e-05,1.10704e-05,1.56087e-06,1.22027e-07,0.248543,0.000222211,0.0496451,6.34373e-05,0.000239881,1.19395e-06,2.31669e-06
0.689099,0.000248426,0.0118923,3.47559e-05,1.11889e-05,1.50937e-06,1.18578e-07,0.248442,0.000206816,0.0497623,6.07356e-05,0.0002421,1.11147e-06,2.2192e-06
0.689056,0.000227704,0.0119569,3.37594e-05,1.13041e-05,1.45954e-06,1.15201e-07,0.248344,0.0001959,0.0498714,5.81193e-05,0.000244225,1.03447e-06,2.12469e-06
0.689017,0.000208709,0.0120163,3.27117e-05,1.1416e-05,1.3378e-06,1.11899e-07,0.248252,0.000185524,0.0499748,5.56056e-05,0.000246258,9.79869e-07,2.03316e-06
0.688981,0.000191296,0.0120708,3.16263e-05,1.15245e-05,1.2262e-06,1.08426e-07,0.248164,0.000175665,0.0500727,5.31912e-05,0.000248203,9.2797e-07,1.94523e-06
0.688947,0.000175334,0.0121209,3.05154e-05,1.16293e-05,1.1239e-06,1.04828e-07,0.248081,0.000166301,0.0501655,5.08725e-05,0.000250064,8.78657e-07,1.86076e-06
0.688917,0.000160702,0.012167,2.93891e-05,1.17304e-05,1.03012e-06,1.01146e-07,0.248003,0.00015741,0.0502533,4.86464e-05,0.000251844,8.31818e-07,1.77965e-06
0.688889,0.000147291,0.0122092,2.82565e-05,1.18279e-05,9.44154e-07,9.74128e-08,0.247929,0.00014897,0.0503364,4.65097e-05,0.000253545,7.87344e-07,1.70178e-06
0.688864,0.000134997,0.0122481,2.71252e-05,1.19215e-05,8.65358e-07,9.36587e-08,0.247858,0.000140962,0.0504151,4.44591e-05,0.000255172,7.45131e-07,1.62703e-06
0.68884,0.000123729,0.0122838,2.60015e-05,1.20114e-05,7.93132e-07,8.99087e-08,0.247792,0.000133366,0.0504895,4.24918e-05,0.000256728,7.05076e-07,1.55529e-06
0.688819,0.000113401,0.0123165,2.48911e-05,1.20976e-05,7.26929e-07,8.61843e-08,0.247729,0.000126162,0.05056,4.06047e-05,0.000258214,6.6708e-07,1.48647e-06
0.688799,0.000103934,0.0123467,2.37984e-05,1.21801e-05,6.66247e-07,8.25036e-08,0.24767,0.000119332,0.0506266,3.8795e-05,0.000259635,6.31047e-07,1.42046e-06
0.688781,9.52566e-05,0.0123743,2.27274e-05,1.2259e-05,6.10628e-07,7.88819e-08,0.247613,0.000112859,0.0506897,3.706e-05,0.000260992,5.96885e-07,1.35715e-06
0.688765,8.73035e-05,0.0123997,2.1681e-05,1.23343e-05,5.59649e-07,7.53318e-08,0.24756,0.000106724,0.0507494,3.53968e-05,0.000262288,5.64505e-07,1.29645e-06
0.68875,8.00141e-05,0.0124231,2.06618e-05,1.24062e-05,5.12923e-07,7.18635e-08,0.24751,0.000100912,0.0508058,3.3803e-05,0.000263527,5.33821e-07,1.23827e-06
0.688736,7.3333e-05,0.0124446,1.96719e-05,1.24747e-05,4.70096e-07,6.84855e-08,0.247463,9.54073e-05,0.0508591,3.22758e-05,0.000264709,5.04751e-07,1.18251e-06
0.688723,6.72095e-05,0.0124643,1.87126e-05,1.25399e-05,4.30844e-07,6.52042e-08,0.247418,9.0194e-05,0.0509096,3.0813e-05,0.000265838,4.77216e-07,1.12909e-06
0.688712,6.15971e-05,0.0124824,1.77852e-05,1.26019e-05,3.94867e-07,6.20246e-08,0.247375,8.52579e-05,0.0509573,2.9412e-05,0.000266916,4.51139e-07,1.07792e-06
0.688701,5.64532e-05,0.012499,1.68903e-05,1.26608e-05,3.61894e-07,5.89505e-08,0.247335,8.0585e-05,0.0510024,2.80705e-05,0.000267945,4.2645e-07,1.02891e-06
0.688691,5.17388e-05,0.0125143,1.60284e-05,1.27168e-05,3.31672e-07,5.59844e-08,0.247297,7.61622e-05,0.051045,2.67863e-05,0.000268927,4.03076e-07,9.81977e-07
0.688682,4.74179e-05,0.0125284,1.51998e-05,1.277e-05,3.03974e-07,5.31276e-08,0.247261,7.19765e-05,0.0510853,2.55571e-05,0.000269864,3.80954e-07,9.37052e-07
0.688674,4.34577e-05,0.0125413,1.44043e-05,1.28203e-05,2.78588e-07,5.0381e-08,0.247228,6.8016e-05,0.0511234,2.43809e-05,0.000270758,3.60018e-07,8.94053e-07
0.688666,3.98282e-05,0.0125532,1.36417e-05,1.28681e-05,2.55321e-07,4.77442e-08,0.247196,6.4269e-05,0.0511594,2.32556e-05,0.000271611,3.40208e-07,8.52906e-07
0.688657,3.89104e-05,0.0125641,1.29118e-05,1.29133e-05,2.33997e-07,4.52167e-08,0.247164,6.20714e-05,0.0511934,2.21792e-05,0.000272424,3.21466e-07,8.1354e-07
0.688648,3.80135e-05,0.0125747,1.2228e-05,1.29561e-05,2.28605e-07,4.27971e-08,0.247134,5.99451e-05,0.0512263,2.11565e-05,0.0002732,3.10474e-07,7.75884e-07
0.688639,3.71373e-05,0.012585,1.15872e-05,1.29966e-05,2.23336e-07,4.05306e-08,0.247104,5.78879e-05,0.051258,2.01846e-05,0.00027394,2.99838e-07,7.40107e-07
0.68863,3.62811e-05,0.0125951,1.09866e-05,1.3035e-05,2.18188e-07,3.84068e-08,0.247076,5.5898e-05,0.0512886,1.92609e-05,0.000274647,2.89548e-07,7.06109e-07
0.688622,3.54446e-05,0.012605,1.04234e-05,1.30715e-05,2.13158e-07,3.6416e-08,0.247048,5.39733e-05,0.0513182,1.83827e-05,0.00027532,2.79595e-07,6.73794e-07
0.688614,3.46272e-05,0.0126146,9.89509e-06,1.3106e-05,2.08243e-07,3.45493e-08,0.247022,5.21119e-05,0.0513467,1.75477e-05,0.000275963,2.69968e-07,6.43074e-07
0.688606,3.38286e-05,0.0126239,9.3993e-06,1.31388e-05,2.03441e-07,3.27981e-08,0.246996,5.0312e-05,0.0513743,1.67536e-05,0.000276577,2.60657e-07,6.13863e-07
0.688598,3.30483e-05,0.012633,8.93386e-06,1.317e-05,1.98749e-07,3.11548e-08,0.246971,4.85717e-05,0.0514009,1.59982e-05,0.000277163,2.51655e-07,5.86083e-07
0.68859,3.22859e-05,0.0126419,8.49672e-06,1.31996e-05,1.94164e-07,2.9612e-08,0.246948,4.68892e-05,0.0514266,1.52795e-05,0.000277723,2.4295e-07,5.59657e-07
0.688582,3.15411e-05,0.0126506,8.08599e-06,1.32277e-05,1.89685e-07,2.81631e-08,0.246925,4.52628e-05,0.0514513,1.45956e-05,0.000278258,2.34534e-07,5.34515e-07
0.688575,3.08133e-05,0.012659,7.69991e-06,1.32545e-05,1.85309e-07,2.68017e-08,0.246902,4.36907e-05,0.0514753,1.39446e-05,0.000278768,2.26399e-07,5.10591e-07
0.688568,3.01023e-05,0.0126673,7.33683e-06,1.32801e-05,1.81033e-07,2.5522e-08,0.246881,4.21713e-05,0.0514983,1.3325e-05,0.000279256,2.18536e-07,4.87819e-07
0.688561,2.94075e-05,0.0126753,6.99524e-06,1.33044e-05,1.76856e-07,2.43186e-08,0.24686,4.0703e-05,0.0515206,1.2735e-05,0.000279722,2.10936e-07,4.66142e-07
0.688554,2.87288e-05,0.0126832,6.6737e-06,1.33276e-05,1.72774e-07,2.31863e-08,0.24684,3.92841e-05,0.0515421,1.21731e-05,0.000280168,2.03591e-07,4.45501e-07
0.688547,2.80656e-05,0.0126908,6.3709e-06,1.33497e-05,1.68787e-07,2.21205e-08,0.246821,3.79131e-05,0.0515629,1.16378e-05,0.000280593,1.96494e-07,4.25844e-07
0.688541,2.74177e-05,0.0126983,6.08559e-06,1.33708e-05,1.6489e-07,2.11169e-08,0.246803,3.65885e-05,0.0515829,1.11279e-05,0.000281001,1.89636e-07,4.07121e-07
0.688534,2.67847e-05,0.0127056,5.81664e-06,1.3391e-05,1.61084e-07,2.01712e-08,0.246785,3.53088e-05,0.0516022,1.0642e-05,0.00028139,1.83011e-07,3.89283e-07
0.688528,2.61663e-05,0.0127127,5.56298e-06,1.34102e-05,1.57365e-07,1.92798e-08,0.246767,3.40726e-05,0.0516208,1.0179e-05,0.000281762,1.7661e-07,3.72286e-07
0.688522,2.5562e-05,0.0127196,5.32361e-06,1.34287e-05,1.53731e-07,1.8439e-08,0.246751,3.28785e-05,0.0516388,9.73754e-06,0.000282118,1.70427e-07,3.56086e-07
0.688516,2.49717e-05,0.0127264,5.0976e-06,1.34463e-05,1.50181e-07,1.76455e-08,0.246734,3.17252e-05,0.0516562,9.31668e-06,0.000282459,1.64454e-07,3.40644e-07
